ID	Nombre	ID Texture	Orígen X	Orígen Y	Orígen Largo	Orígen Alto	Orígen H X	Orígen H Y	Orígen H Largo	Orígen H Alto	Destino X	Destino Y	Destino Largo	Destino Alto	Posición X	Posición Y	Rotación	Shader
379																		
380																		
381																		
382																		
383																		
384																		
385																		
386																		
387																		
388																		
389																		
390																		
391																		
392																		
393																		
394																		
395																		
396																		
397																		
398																		
399																		
400																		
401																		
402																		
403																		
404																		
405																		
406																		
407																		
408																		
409																		
410																		
411																		
412																		
413																		
414																		
415																		
416																		
417																		
418																		
419																		
420																		
421																		
422																		
423																		
424																		
425																		
426																		
427																		
428																		
429																		
430																		
431																		
432																		
433																		
434																		
435																		
436																		
437																		
438																		
439																		
440																		
441																		
442																		
443																		
444																		
445																		
446																		
447																		
448																		
449																		
450																		
451																		
452																		
453																		
454																		
455																		
456																		
457																		
458																		
459																		
460																		
461																		
462																		
463																		
464																		
465																		
466																		
467																		
468																		
469																		
470																		
471																		
472																		
473																		
474																		
475																		
476																		
477																		
478																		
479																		
480																		
481																		
482																		
483																		
484																		
485																		
486																		
487																		
488																		
489																		
490																		
491																		
492																		
493																		
494																		
495																		
496																		
497																		
498																		
499																		
500	Tech - Sword	5	0	0	16	16	64	0	16	16	0	0	16	16	0	0	0	0
501	Tech - Shield	5	0	16	16	16	64	16	16	16	0	0	16	16	0	0	0	0
502	Tech - Hammer	5	0	32	16	16	64	32	16	16	0	0	16	16	0	0	0	0
503	Tech - Staff																	
504	Tech - Gun																	
505	Tech - Fans																	
506	Tech - Spear																	
507	Tech - Dagger																	
508	Tech - Nunchuks																	
509	Tech - Musket																	
510	Tech - Cannon																	
511	Tech - Caestus																	
512	Tech - Scythe and Chain																	
513																		
514																		
515	Tech - None	5	0	240	16	16	64	240	16	16	0	0	16	16	0	0	0	0
516	Tech - Slash	5	16	0	16	16	80	0	16	16	0	0	16	16	0	0	0	0
517	Tech - Evade	5	16	16	16	16	80	16	16	16	0	0	16	16	0	0	0	0
518	Tech - Smash	5	16	32	16	16	80	32	16	16	0	0	16	16	0	0	0	0
519																		
520																		
521																		
522																		
523																		
524																		
525																		
526																		
527																		
528																		
529																		
530																		
531																		
532																		
533																		
534																		
535	Tech - Ice 	5	32	48	16	16	96	48	16	16	0	0	16	16	0	0	0	0
536																		
537																		
538																		
539																		
540																		
541																		
542																		
543																		
544																		
545																		
546																		
547	Tech - Psychic	5	48	0	16	16	112	0	16	16	0	0	16	16	0	0	0	0
548	Tech - Fire	5	48	16	16	16	112	16	16	16	0	0	16	16	0	0	0	0
549	Tech - Whispers	5	48	32	16	16	112	32	16	16	0	0	16	16	0	0	0	0
550	Tech - Counter Fire	5	48	48	16	16	112	48	16	16	0	0	16	16	0	0	0	0
551	Tech - Madness	5	48	64	16	16	112	64	16	16	0	0	16	16	0	0	0	0
552	Tech - Telekinesis Right	5	48	80	16	16	112	80	16	16	0	0	16	16	0	0	0	0
553	Tech - Telekinesis Left	5	48	96	16	16	112	96	16	16	0	0	16	16	0	0	0	0
554	Tech - Force Field	5	48	112	16	16	112	112	16	16	0	0	16	16	0	0	0	0
555	Tech - Deflect	5	48	128	16	16	112	128	16	16	0	0	16	16	0	0	0	0
556	Tech - Rend	5	48	144	16	16	112	144	16	16	0	0	16	16	0	0	0	0
557	Tech - Gravity	5	48	160	16	16	112	160	16	16	0	0	16	16	0	0	0	0
558	Tech - Implosion	5	48	176	16	16	112	176	16	16	0	0	16	16	0	0	0	0
559	Tech - Psy Healing	5	48	192	16	16	112	192	16	16	0	0	16	16	0	0	0	0
560	Tech - Lightning Rod	5	48	208	16	16	112	208	16	16	0	0	16	16	0	0	0	0
561	Tech - Lightning	5	48	224	16	16	112	224	16	16	0	0	16	16	0	0	0	0
562	Tech - Clear System	5	48	240	16	16	112	240	16	16	0	0	16	16	0	0	0	0
563	Tech - Retaliate	5	128	0	16	16	192	0	16	16	0	0	16	16	0	0	0	0
564	Tech - Transfuse	5	128	16	16	16	192	16	16	16	0	0	16	16	0	0	0	0
565	Tech - Sharpen	5	128	32	16	16	192	32	16	16	0	0	16	16	0	0	0	0
566	Tech - Guillotine	5	128	48	16	16	192	48	16	16	0	0	16	16	0	0	0	0
567	Tech - Iron Maiden	5	128	64	16	16	192	64	16	16	0	0	16	16	0	0	0	0
568	Tech - Virtuous Scarlet	5	128	80	16	16	192	80	16	16	0	0	16	16	0	0	0	0
569	Tech - Still Life	5	128	96	16	16	192	96	16	16	0	0	16	16	0	0	0	0
570	Tech - Blood in the Water	5	128	112	16	16	192	112	16	16	0	0	16	16	0	0	0	0
571	Tech - Sensivity	5	128	128	16	16	192	128	16	16	0	0	16	16	0	0	0	0
572	Tech - Red Strings	5	128	144	16	16	192	144	16	16	0	0	16	16	0	0	0	0
573	Tech - Last Stand	5	128	160	16	16	192	160	16	16	0	0	16	16	0	0	0	0
574	Tech - Necrosis	5	128	176	16	16	192	176	16	16	0	0	16	16	0	0	0	0
575	Tech - Raw Flesh	5	128	192	16	16	192	192	16	16	0	0	16	16	0	0	0	0
576	Tech - Bleeding	5	128	208	16	16	192	208	16	16	0	0	16	16	0	0	0	0
577	Tech - Blind	5	128	224	16	16	192	224	16	16	0	0	16	16	0	0	0	0
578	Tech - Anemia	5	128	240	16	16	192	240	16	16	0	0	16	16	0	0	0	0
579	Tech - Now You See Me	5	144	0	16	16	208	0	16	16	0	0	16	16	0	0	0	0
580	Tech - Sleigh of Hands	5	144	16	16	16	208	16	16	16	0	0	16	16	0	0	0	0
581	Tech - Bind	5	144	32	16	16	208	32	16	16	0	0	16	16	0	0	0	0
582	Tech - Hearing	5	144	48	16	16	208	48	16	16	0	0	16	16	0	0	0	0
583	Tech - Pause	5	144	64	16	16	208	64	16	16	0	0	16	16	0	0	0	0
584	Tech - Conduit	5	144	80	16	16	208	80	16	16	0	0	16	16	0	0	0	0
585	Tech - I'm Watching You	5	144	96	16	16	208	96	16	16	0	0	16	16	0	0	0	0
586	Tech - Destruction	5	144	112	16	16	208	112	16	16	0	0	16	16	0	0	0	0
587	Tech - Stop	5	144	128	16	16	208	128	16	16	0	0	16	16	0	0	0	0
588	Tech - Drop	5	144	144	16	16	208	144	16	16	0	0	16	16	0	0	0	0
589	Tech - Cry	5	144	160	16	16	208	160	16	16	0	0	16	16	0	0	0	0
590	Tech - Flee	5	144	176	16	16	208	176	16	16	0	0	16	16	0	0	0	0
591	Tech - Cooperate	5	144	192	16	16	208	192	16	16	0	0	16	16	0	0	0	0
592	Tech - Halt	5	144	208	16	16	208	208	16	16	0	0	16	16	0	0	0	0
593	Tech - Summon	5	144	224	16	16	208	224	16	16	0	0	16	16	0	0	0	0
